game,2019,1,20190909,201909090nor,htx,"Houston Texans",28,nor,"New Orleans Saints",30
player,201909090nor,nor,MorsTh00,fgm,,,,,,
player,201909090nor,nor,MorsTh00,fga,,,,,,
player,201909090nor,nor,MorsTh00,punt,2,,,,,
player,201909090nor,nor,MorsTh00,punt_yds,88,,,,,
player,201909090nor,nor,MorsTh00,punt_yds_per_punt,44.0,,,,,
player,201909090nor,nor,MorsTh00,punt_long,53,,,,,
player,201909090nor,htx,WatsDe00,pass_cmp,20,,,,,
player,201909090nor,htx,WatsDe00,pass_att,30,,,,,
player,201909090nor,htx,WatsDe00,pass_yds,268,,,,,
player,201909090nor,htx,WatsDe00,pass_first_down,12,,,,,
player,201909090nor,htx,WatsDe00,pass_air_yds,178,,,,,
player,201909090nor,htx,WatsDe00,pass_air_yds_per_cmp,8.9,,,,,
player,201909090nor,htx,WatsDe00,pass_air_yds_per_att,5.9,,,,,
player,201909090nor,htx,WatsDe00,pass_tgt_yds_per_att,10.8,,,,,
player,201909090nor,htx,WatsDe00,pass_yac,90,,,,,
player,201909090nor,htx,WatsDe00,pass_yac_per_cmp,4.5,,,,,
player,201909090nor,htx,WatsDe00,pass_drops,2,,,,,
player,201909090nor,htx,WatsDe00,pass_drop_pct,6.7,,,,,
player,201909090nor,htx,WatsDe00,pass_poor_throws,5,,,,,
player,201909090nor,htx,WatsDe00,pass_poor_throw_pct,16.7,,,,,
player,201909090nor,htx,WatsDe00,pass_blitzed,14,,,,,
player,201909090nor,htx,WatsDe00,pass_hurried,5,,,,,
player,201909090nor,htx,WatsDe00,pass_hits,4,,,,,
player,201909090nor,htx,WatsDe00,rush_scrambles,2,,,,,
player,201909090nor,htx,WatsDe00,rush_scrambles_yds_per_att,9.5,,,,,
player,201909090nor,nor,BreeDr00,pass_cmp,32,,,,,
player,201909090nor,nor,BreeDr00,pass_att,43,,,,,
player,201909090nor,nor,BreeDr00,pass_yds,370,,,,,
player,201909090nor,nor,BreeDr00,pass_first_down,19,,,,,
player,201909090nor,nor,BreeDr00,pass_air_yds,236,,,,,
player,201909090nor,nor,BreeDr00,pass_air_yds_per_cmp,7.4,,,,,
player,201909090nor,nor,BreeDr00,pass_air_yds_per_att,5.5,,,,,
player,201909090nor,nor,BreeDr00,pass_tgt_yds_per_att,6.9,,,,,
player,201909090nor,nor,BreeDr00,pass_yac,134,,,,,
player,201909090nor,nor,BreeDr00,pass_yac_per_cmp,4.2,,,,,
player,201909090nor,nor,BreeDr00,pass_drops,1,,,,,
player,201909090nor,nor,BreeDr00,pass_drop_pct,2.3,,,,,
player,201909090nor,nor,BreeDr00,pass_poor_throws,5,,,,,
player,201909090nor,nor,BreeDr00,pass_poor_throw_pct,11.6,,,,,
player,201909090nor,nor,BreeDr00,pass_blitzed,8,,,,,
player,201909090nor,nor,BreeDr00,pass_hurried,5,,,,,
player,201909090nor,nor,BreeDr00,pass_hits,3,,,,,
player,201909090nor,nor,BreeDr00,rush_scrambles,0,,,,,
player,201909090nor,nor,BreeDr00,rush_scrambles_yds_per_att,,,,,,
player,201909090nor,htx,HydeCa00,rush_att,10,,,,,
player,201909090nor,htx,HydeCa00,rush_yds,83,,,,,
player,201909090nor,htx,HydeCa00,rush_first_down,4,,,,,
player,201909090nor,htx,HydeCa00,rush_yds_before_contact,59,,,,,
player,201909090nor,htx,HydeCa00,rush_yds_bc_per_rush,5.9,,,,,
player,201909090nor,htx,HydeCa00,rush_yac,24,,,,,
player,201909090nor,htx,HydeCa00,rush_yac_per_rush,2.4,,,,,
player,201909090nor,htx,HydeCa00,rush_broken_tackles,1,,,,,
player,201909090nor,htx,HydeCa00,rush_broken_tackles_per_rush,10.0,,,,,
player,201909090nor,htx,JohnDu00,rush_att,9,,,,,
player,201909090nor,htx,JohnDu00,rush_yds,57,,,,,
player,201909090nor,htx,JohnDu00,rush_first_down,2,,,,,
player,201909090nor,htx,JohnDu00,rush_yds_before_contact,33,,,,,
player,201909090nor,htx,JohnDu00,rush_yds_bc_per_rush,3.7,,,,,
player,201909090nor,htx,JohnDu00,rush_yac,24,,,,,
player,201909090nor,htx,JohnDu00,rush_yac_per_rush,2.7,,,,,
player,201909090nor,htx,JohnDu00,rush_broken_tackles,1,,,,,
player,201909090nor,htx,JohnDu00,rush_broken_tackles_per_rush,9.0,,,,,
player,201909090nor,htx,WatsDe00,rush_att,4,,,,,
player,201909090nor,htx,WatsDe00,rush_yds,40,,,,,
player,201909090nor,htx,WatsDe00,rush_first_down,2,,,,,
player,201909090nor,htx,WatsDe00,rush_yds_before_contact,40,,,,,
player,201909090nor,htx,WatsDe00,rush_yds_bc_per_rush,10.0,,,,,
player,201909090nor,htx,WatsDe00,rush_yac,0,,,,,
player,201909090nor,htx,WatsDe00,rush_yac_per_rush,0.0,,,,,
player,201909090nor,htx,WatsDe00,rush_broken_tackles,0,,,,,
player,201909090nor,htx,WatsDe00,rush_broken_tackles_per_rush,,,,,,
player,201909090nor,nor,KamaAl00,rush_att,13,,,,,
player,201909090nor,nor,KamaAl00,rush_yds,97,,,,,
player,201909090nor,nor,KamaAl00,rush_first_down,4,,,,,
player,201909090nor,nor,KamaAl00,rush_yds_before_contact,76,,,,,
player,201909090nor,nor,KamaAl00,rush_yds_bc_per_rush,5.8,,,,,
player,201909090nor,nor,KamaAl00,rush_yac,21,,,,,
player,201909090nor,nor,KamaAl00,rush_yac_per_rush,1.6,,,,,
player,201909090nor,nor,KamaAl00,rush_broken_tackles,3,,,,,
player,201909090nor,nor,KamaAl00,rush_broken_tackles_per_rush,4.3,,,,,
player,201909090nor,nor,MurrLa00,rush_att,6,,,,,
player,201909090nor,nor,MurrLa00,rush_yds,43,,,,,
player,201909090nor,nor,MurrLa00,rush_first_down,2,,,,,
player,201909090nor,nor,MurrLa00,rush_yds_before_contact,37,,,,,
player,201909090nor,nor,MurrLa00,rush_yds_bc_per_rush,6.2,,,,,
player,201909090nor,nor,MurrLa00,rush_yac,6,,,,,
player,201909090nor,nor,MurrLa00,rush_yac_per_rush,1.0,,,,,
player,201909090nor,nor,MurrLa00,rush_broken_tackles,1,,,,,
player,201909090nor,nor,MurrLa00,rush_broken_tackles_per_rush,6.0,,,,,
player,201909090nor,nor,HillTa00,rush_att,2,,,,,
player,201909090nor,nor,HillTa00,rush_yds,8,,,,,
player,201909090nor,nor,HillTa00,rush_first_down,0,,,,,
player,201909090nor,nor,HillTa00,rush_yds_before_contact,5,,,,,
player,201909090nor,nor,HillTa00,rush_yds_bc_per_rush,2.5,,,,,
player,201909090nor,nor,HillTa00,rush_yac,3,,,,,
player,201909090nor,nor,HillTa00,rush_yac_per_rush,1.5,,,,,
player,201909090nor,nor,HillTa00,rush_broken_tackles,1,,,,,
player,201909090nor,nor,HillTa00,rush_broken_tackles_per_rush,2.0,,,,,
player,201909090nor,htx,HopkDe00,targets,13,,,,,
player,201909090nor,htx,HopkDe00,rec,8,,,,,
player,201909090nor,htx,HopkDe00,rec_yds,111,,,,,
player,201909090nor,htx,HopkDe00,rec_first_down,6,,,,,
player,201909090nor,htx,HopkDe00,rec_air_yds,86,,,,,
player,201909090nor,htx,HopkDe00,rec_air_yds_per_rec,10.8,,,,,
player,201909090nor,htx,HopkDe00,rec_yac,25,,,,,
player,201909090nor,htx,HopkDe00,rec_yac_per_rec,3.1,,,,,
player,201909090nor,htx,HopkDe00,rec_broken_tackles,0,,,,,
player,201909090nor,htx,HopkDe00,rec_broken_tackles_per_rec,,,,,,
player,201909090nor,htx,HopkDe00,rec_drops,3,,,,,
player,201909090nor,htx,HopkDe00,rec_drop_pct,23.1,,,,,
player,201909090nor,htx,JohnDu00,targets,5,,,,,
player,201909090nor,htx,JohnDu00,rec,4,,,,,
player,201909090nor,htx,JohnDu00,rec_yds,33,,,,,
player,201909090nor,htx,JohnDu00,rec_first_down,1,,,,,
player,201909090nor,htx,JohnDu00,rec_air_yds,4,,,,,
player,201909090nor,htx,JohnDu00,rec_air_yds_per_rec,1.0,,,,,
player,201909090nor,htx,JohnDu00,rec_yac,29,,,,,
player,201909090nor,htx,JohnDu00,rec_yac_per_rec,7.3,,,,,
player,201909090nor,htx,JohnDu00,rec_broken_tackles,0,,,,,
player,201909090nor,htx,JohnDu00,rec_broken_tackles_per_rec,,,,,,
player,201909090nor,htx,JohnDu00,rec_drops,0,,,,,
player,201909090nor,htx,JohnDu00,rec_drop_pct,0.0,,,,,
player,201909090nor,htx,StilKe00,targets,3,,,,,
player,201909090nor,htx,StilKe00,rec,3,,,,,
player,201909090nor,htx,StilKe00,rec_yds,37,,,,,
player,201909090nor,htx,StilKe00,rec_first_down,2,,,,,
player,201909090nor,htx,StilKe00,rec_air_yds,25,,,,,
player,201909090nor,htx,StilKe00,rec_air_yds_per_rec,8.3,,,,,
player,201909090nor,htx,StilKe00,rec_yac,12,,,,,
player,201909090nor,htx,StilKe00,rec_yac_per_rec,4.0,,,,,
player,201909090nor,htx,StilKe00,rec_broken_tackles,0,,,,,
player,201909090nor,htx,StilKe00,rec_broken_tackles_per_rec,,,,,,
player,201909090nor,htx,StilKe00,rec_drops,0,,,,,
player,201909090nor,htx,StilKe00,rec_drop_pct,0.0,,,,,
player,201909090nor,htx,FullWi01,targets,3,,,,,
player,201909090nor,htx,FullWi01,rec,2,,,,,
player,201909090nor,htx,FullWi01,rec_yds,69,,,,,
player,201909090nor,htx,FullWi01,rec_first_down,2,,,,,
player,201909090nor,htx,FullWi01,rec_air_yds,65,,,,,
player,201909090nor,htx,FullWi01,rec_air_yds_per_rec,32.5,,,,,
player,201909090nor,htx,FullWi01,rec_yac,4,,,,,
player,201909090nor,htx,FullWi01,rec_yac_per_rec,2.0,,,,,
player,201909090nor,htx,FullWi01,rec_broken_tackles,0,,,,,
player,201909090nor,htx,FullWi01,rec_broken_tackles_per_rec,,,,,,
player,201909090nor,htx,FullWi01,rec_drops,0,,,,,
player,201909090nor,htx,FullWi01,rec_drop_pct,0.0,,,,,
player,201909090nor,htx,HydeCa00,targets,1,,,,,
player,201909090nor,htx,HydeCa00,rec,1,,,,,
player,201909090nor,htx,HydeCa00,rec_yds,2,,,,,
player,201909090nor,htx,HydeCa00,rec_first_down,0,,,,,
player,201909090nor,htx,HydeCa00,rec_air_yds,-2,,,,,
player,201909090nor,htx,HydeCa00,rec_air_yds_per_rec,-2.0,,,,,
player,201909090nor,htx,HydeCa00,rec_yac,4,,,,,
player,201909090nor,htx,HydeCa00,rec_yac_per_rec,4.0,,,,,
player,201909090nor,htx,HydeCa00,rec_broken_tackles,1,,,,,
player,201909090nor,htx,HydeCa00,rec_broken_tackles_per_rec,1.0,,,,,
player,201909090nor,htx,HydeCa00,rec_drops,0,,,,,
player,201909090nor,htx,HydeCa00,rec_drop_pct,0.0,,,,,
player,201909090nor,htx,AkinJo00,targets,2,,,,,
player,201909090nor,htx,AkinJo00,rec,1,,,,,
player,201909090nor,htx,AkinJo00,rec_yds,17,,,,,
player,201909090nor,htx,AkinJo00,rec_first_down,1,,,,,
player,201909090nor,htx,AkinJo00,rec_air_yds,4,,,,,
player,201909090nor,htx,AkinJo00,rec_air_yds_per_rec,4.0,,,,,
player,201909090nor,htx,AkinJo00,rec_yac,13,,,,,
player,201909090nor,htx,AkinJo00,rec_yac_per_rec,13.0,,,,,
player,201909090nor,htx,AkinJo00,rec_broken_tackles,1,,,,,
player,201909090nor,htx,AkinJo00,rec_broken_tackles_per_rec,1.0,,,,,
player,201909090nor,htx,AkinJo00,rec_drops,0,,,,,
player,201909090nor,htx,AkinJo00,rec_drop_pct,0.0,,,,,
player,201909090nor,htx,CartDe02,targets,1,,,,,
player,201909090nor,htx,CartDe02,rec,1,,,,,
player,201909090nor,htx,CartDe02,rec_yds,-1,,,,,
player,201909090nor,htx,CartDe02,rec_first_down,,,,,,
player,201909090nor,htx,CartDe02,rec_air_yds,-4,,,,,
player,201909090nor,htx,CartDe02,rec_air_yds_per_rec,-4.0,,,,,
player,201909090nor,htx,CartDe02,rec_yac,3,,,,,
player,201909090nor,htx,CartDe02,rec_yac_per_rec,3.0,,,,,
player,201909090nor,htx,CartDe02,rec_broken_tackles,0,,,,,
player,201909090nor,htx,CartDe02,rec_broken_tackles_per_rec,,,,,,
player,201909090nor,htx,CartDe02,rec_drops,0,,,,,
player,201909090nor,htx,CartDe02,rec_drop_pct,0.0,,,,,
player,201909090nor,htx,FellDa01,targets,1,,,,,
player,201909090nor,htx,FellDa01,rec,0,,,,,
player,201909090nor,htx,FellDa01,rec_yds,0,,,,,
player,201909090nor,htx,FellDa01,rec_first_down,,,,,,
player,201909090nor,htx,FellDa01,rec_air_yds,0,,,,,
player,201909090nor,htx,FellDa01,rec_air_yds_per_rec,,,,,,
player,201909090nor,htx,FellDa01,rec_yac,0,,,,,
player,201909090nor,htx,FellDa01,rec_yac_per_rec,,,,,,
player,201909090nor,htx,FellDa01,rec_broken_tackles,0,,,,,
player,201909090nor,htx,FellDa01,rec_broken_tackles_per_rec,,,,,,
player,201909090nor,htx,FellDa01,rec_drops,0,,,,,
player,201909090nor,htx,FellDa01,rec_drop_pct,0.0,,,,,
player,201909090nor,nor,ThomMi05,targets,13,,,,,
player,201909090nor,nor,ThomMi05,rec,10,,,,,
player,201909090nor,nor,ThomMi05,rec_yds,123,,,,,
player,201909090nor,nor,ThomMi05,rec_first_down,6,,,,,
player,201909090nor,nor,ThomMi05,rec_air_yds,95,,,,,
player,201909090nor,nor,ThomMi05,rec_air_yds_per_rec,9.5,,,,,
player,201909090nor,nor,ThomMi05,rec_yac,28,,,,,
player,201909090nor,nor,ThomMi05,rec_yac_per_rec,2.8,,,,,
player,201909090nor,nor,ThomMi05,rec_broken_tackles,0,,,,,
player,201909090nor,nor,ThomMi05,rec_broken_tackles_per_rec,,,,,,
player,201909090nor,nor,ThomMi05,rec_drops,1,,,,,
player,201909090nor,nor,ThomMi05,rec_drop_pct,7.7,,,,,
player,201909090nor,nor,KamaAl00,targets,8,,,,,
player,201909090nor,nor,KamaAl00,rec,7,,,,,
player,201909090nor,nor,KamaAl00,rec_yds,72,,,,,
player,201909090nor,nor,KamaAl00,rec_first_down,3,,,,,
player,201909090nor,nor,KamaAl00,rec_air_yds,8,,,,,
player,201909090nor,nor,KamaAl00,rec_air_yds_per_rec,1.1,,,,,
player,201909090nor,nor,KamaAl00,rec_yac,64,,,,,
player,201909090nor,nor,KamaAl00,rec_yac_per_rec,9.1,,,,,
player,201909090nor,nor,KamaAl00,rec_broken_tackles,2,,,,,
player,201909090nor,nor,KamaAl00,rec_broken_tackles_per_rec,3.5,,,,,
player,201909090nor,nor,KamaAl00,rec_drops,0,,,,,
player,201909090nor,nor,KamaAl00,rec_drop_pct,0.0,,,,,
player,201909090nor,nor,GinnTe00,targets,7,,,,,
player,201909090nor,nor,GinnTe00,rec,7,,,,,
player,201909090nor,nor,GinnTe00,rec_yds,101,,,,,
player,201909090nor,nor,GinnTe00,rec_first_down,5,,,,,
player,201909090nor,nor,GinnTe00,rec_air_yds,89,,,,,
player,201909090nor,nor,GinnTe00,rec_air_yds_per_rec,12.7,,,,,
player,201909090nor,nor,GinnTe00,rec_yac,12,,,,,
player,201909090nor,nor,GinnTe00,rec_yac_per_rec,1.7,,,,,
player,201909090nor,nor,GinnTe00,rec_broken_tackles,0,,,,,
player,201909090nor,nor,GinnTe00,rec_broken_tackles_per_rec,,,,,,
player,201909090nor,nor,GinnTe00,rec_drops,0,,,,,
player,201909090nor,nor,GinnTe00,rec_drop_pct,0.0,,,,,
player,201909090nor,nor,CookJa02,targets,3,,,,,
player,201909090nor,nor,CookJa02,rec,2,,,,,
player,201909090nor,nor,CookJa02,rec_yds,37,,,,,
player,201909090nor,nor,CookJa02,rec_first_down,2,,,,,
player,201909090nor,nor,CookJa02,rec_air_yds,22,,,,,
player,201909090nor,nor,CookJa02,rec_air_yds_per_rec,11.0,,,,,
player,201909090nor,nor,CookJa02,rec_yac,15,,,,,
player,201909090nor,nor,CookJa02,rec_yac_per_rec,7.5,,,,,
player,201909090nor,nor,CookJa02,rec_broken_tackles,0,,,,,
player,201909090nor,nor,CookJa02,rec_broken_tackles_per_rec,,,,,,
player,201909090nor,nor,CookJa02,rec_drops,0,,,,,
player,201909090nor,nor,CookJa02,rec_drop_pct,0.0,,,,,
player,201909090nor,nor,MurrLa00,targets,3,,,,,
player,201909090nor,nor,MurrLa00,rec,2,,,,,
player,201909090nor,nor,MurrLa00,rec_yds,4,,,,,
player,201909090nor,nor,MurrLa00,rec_first_down,0,,,,,
player,201909090nor,nor,MurrLa00,rec_air_yds,-9,,,,,
player,201909090nor,nor,MurrLa00,rec_air_yds_per_rec,-4.5,,,,,
player,201909090nor,nor,MurrLa00,rec_yac,13,,,,,
player,201909090nor,nor,MurrLa00,rec_yac_per_rec,6.5,,,,,
player,201909090nor,nor,MurrLa00,rec_broken_tackles,1,,,,,
player,201909090nor,nor,MurrLa00,rec_broken_tackles_per_rec,2.0,,,,,
player,201909090nor,nor,MurrLa00,rec_drops,0,,,,,
player,201909090nor,nor,MurrLa00,rec_drop_pct,0.0,,,,,
player,201909090nor,nor,SmitTr03,targets,2,,,,,
player,201909090nor,nor,SmitTr03,rec,2,,,,,
player,201909090nor,nor,SmitTr03,rec_yds,26,,,,,
player,201909090nor,nor,SmitTr03,rec_first_down,2,,,,,
player,201909090nor,nor,SmitTr03,rec_air_yds,26,,,,,
player,201909090nor,nor,SmitTr03,rec_air_yds_per_rec,13.0,,,,,
player,201909090nor,nor,SmitTr03,rec_yac,0,,,,,
player,201909090nor,nor,SmitTr03,rec_yac_per_rec,0.0,,,,,
player,201909090nor,nor,SmitTr03,rec_broken_tackles,0,,,,,
player,201909090nor,nor,SmitTr03,rec_broken_tackles_per_rec,,,,,,
player,201909090nor,nor,SmitTr03,rec_drops,0,,,,,
player,201909090nor,nor,SmitTr03,rec_drop_pct,0.0,,,,,
player,201909090nor,nor,HillTa00,targets,2,,,,,
player,201909090nor,nor,HillTa00,rec,1,,,,,
player,201909090nor,nor,HillTa00,rec_yds,9,,,,,
player,201909090nor,nor,HillTa00,rec_first_down,1,,,,,
player,201909090nor,nor,HillTa00,rec_air_yds,9,,,,,
player,201909090nor,nor,HillTa00,rec_air_yds_per_rec,9.0,,,,,
player,201909090nor,nor,HillTa00,rec_yac,0,,,,,
player,201909090nor,nor,HillTa00,rec_yac_per_rec,0.0,,,,,
player,201909090nor,nor,HillTa00,rec_broken_tackles,0,,,,,
player,201909090nor,nor,HillTa00,rec_broken_tackles_per_rec,,,,,,
player,201909090nor,nor,HillTa00,rec_drops,1,,,,,
player,201909090nor,nor,HillTa00,rec_drop_pct,50.0,,,,,
player,201909090nor,nor,HillJo02,targets,1,,,,,
player,201909090nor,nor,HillJo02,rec,1,,,,,
player,201909090nor,nor,HillJo02,rec_yds,-2,,,,,
player,201909090nor,nor,HillJo02,rec_first_down,,,,,,
player,201909090nor,nor,HillJo02,rec_air_yds,-4,,,,,
player,201909090nor,nor,HillJo02,rec_air_yds_per_rec,-4.0,,,,,
player,201909090nor,nor,HillJo02,rec_yac,2,,,,,
player,201909090nor,nor,HillJo02,rec_yac_per_rec,2.0,,,,,
player,201909090nor,nor,HillJo02,rec_broken_tackles,0,,,,,
player,201909090nor,nor,HillJo02,rec_broken_tackles_per_rec,,,,,,
player,201909090nor,nor,HillJo02,rec_drops,0,,,,,
player,201909090nor,nor,HillJo02,rec_drop_pct,0.0,,,,,
player,201909090nor,nor,McCoEr01,pos,C,,,,,
player,201909090nor,nor,McCoEr01,offense,66,,,,,
player,201909090nor,nor,McCoEr01,off_pct,100%,,,,,
player,201909090nor,nor,McCoEr01,defense,0,,,,,
player,201909090nor,nor,McCoEr01,def_pct,0%,,,,,
player,201909090nor,nor,McCoEr01,special_teams,7,,,,,
player,201909090nor,nor,McCoEr01,st_pct,23%,,,,,
player,201909090nor,nor,WarfLa00,pos,G,,,,,
player,201909090nor,nor,WarfLa00,offense,66,,,,,
player,201909090nor,nor,WarfLa00,off_pct,100%,,,,,
player,201909090nor,nor,WarfLa00,defense,0,,,,,
player,201909090nor,nor,WarfLa00,def_pct,0%,,,,,
player,201909090nor,nor,WarfLa00,special_teams,7,,,,,
player,201909090nor,nor,WarfLa00,st_pct,23%,,,,,
player,201909090nor,nor,PeatAn00,pos,G,,,,,
player,201909090nor,nor,PeatAn00,offense,66,,,,,
player,201909090nor,nor,PeatAn00,off_pct,100%,,,,,
player,201909090nor,nor,PeatAn00,defense,0,,,,,
player,201909090nor,nor,PeatAn00,def_pct,0%,,,,,
player,201909090nor,nor,PeatAn00,special_teams,7,,,,,
player,201909090nor,nor,PeatAn00,st_pct,23%,,,,,
player,201909090nor,nor,ArmsTe00,pos,T,,,,,
player,201909090nor,nor,ArmsTe00,offense,66,,,,,
player,201909090nor,nor,ArmsTe00,off_pct,100%,,,,,
player,201909090nor,nor,ArmsTe00,defense,0,,,,,
player,201909090nor,nor,ArmsTe00,def_pct,0%,,,,,
player,201909090nor,nor,ArmsTe00,special_teams,7,,,,,
player,201909090nor,nor,ArmsTe00,st_pct,23%,,,,,
player,201909090nor,nor,RamcRy00,pos,T,,,,,
player,201909090nor,nor,RamcRy00,offense,66,,,,,
player,201909090nor,nor,RamcRy00,off_pct,100%,,,,,
player,201909090nor,nor,RamcRy00,defense,0,,,,,
player,201909090nor,nor,RamcRy00,def_pct,0%,,,,,
player,201909090nor,nor,RamcRy00,special_teams,7,,,,,
player,201909090nor,nor,RamcRy00,st_pct,23%,,,,,
player,201909090nor,nor,BreeDr00,pos,QB,,,,,
player,201909090nor,nor,BreeDr00,offense,66,,,,,
player,201909090nor,nor,BreeDr00,off_pct,100%,,,,,
player,201909090nor,nor,BreeDr00,defense,0,,,,,
player,201909090nor,nor,BreeDr00,def_pct,0%,,,,,
player,201909090nor,nor,BreeDr00,special_teams,0,,,,,
player,201909090nor,nor,BreeDr00,st_pct,0%,,,,,
player,201909090nor,nor,ThomMi05,pos,WR,,,,,
player,201909090nor,nor,ThomMi05,offense,59,,,,,
player,201909090nor,nor,ThomMi05,off_pct,89%,,,,,
player,201909090nor,nor,ThomMi05,defense,0,,,,,
player,201909090nor,nor,ThomMi05,def_pct,0%,,,,,
player,201909090nor,nor,ThomMi05,special_teams,0,,,,,
player,201909090nor,nor,ThomMi05,st_pct,0%,,,,,
player,201909090nor,nor,KamaAl00,pos,RB,,,,,
player,201909090nor,nor,KamaAl00,offense,50,,,,,
player,201909090nor,nor,KamaAl00,off_pct,76%,,,,,
player,201909090nor,nor,KamaAl00,defense,0,,,,,
player,201909090nor,nor,KamaAl00,def_pct,0%,,,,,
player,201909090nor,nor,KamaAl00,special_teams,0,,,,,
player,201909090nor,nor,KamaAl00,st_pct,0%,,,,,
player,201909090nor,nor,GinnTe00,pos,WR,,,,,
player,201909090nor,nor,GinnTe00,offense,49,,,,,
player,201909090nor,nor,GinnTe00,off_pct,74%,,,,,
player,201909090nor,nor,GinnTe00,defense,0,,,,,
player,201909090nor,nor,GinnTe00,def_pct,0%,,,,,
player,201909090nor,nor,GinnTe00,special_teams,0,,,,,
player,201909090nor,nor,GinnTe00,st_pct,0%,,,,,
player,201909090nor,nor,SmitTr03,pos,WR,,,,,
player,201909090nor,nor,SmitTr03,offense,42,,,,,
player,201909090nor,nor,SmitTr03,off_pct,64%,,,,,
player,201909090nor,nor,SmitTr03,defense,0,,,,,
player,201909090nor,nor,SmitTr03,def_pct,0%,,,,,
player,201909090nor,nor,SmitTr03,special_teams,0,,,,,
player,201909090nor,nor,SmitTr03,st_pct,0%,,,,,
player,201909090nor,nor,CookJa02,pos,TE,,,,,
player,201909090nor,nor,CookJa02,offense,42,,,,,
player,201909090nor,nor,CookJa02,off_pct,64%,,,,,
player,201909090nor,nor,CookJa02,defense,0,,,,,
player,201909090nor,nor,CookJa02,def_pct,0%,,,,,
player,201909090nor,nor,CookJa02,special_teams,0,,,,,
player,201909090nor,nor,CookJa02,st_pct,0%,,,,,
player,201909090nor,nor,HillJo02,pos,TE,,,,,
player,201909090nor,nor,HillJo02,offense,32,,,,,
player,201909090nor,nor,HillJo02,off_pct,48%,,,,,
player,201909090nor,nor,HillJo02,defense,0,,,,,
player,201909090nor,nor,HillJo02,def_pct,0%,,,,,
player,201909090nor,nor,HillJo02,special_teams,14,,,,,
player,201909090nor,nor,HillJo02,st_pct,47%,,,,,
player,201909090nor,nor,MurrLa00,pos,RB,,,,,
player,201909090nor,nor,MurrLa00,offense,18,,,,,
player,201909090nor,nor,MurrLa00,off_pct,27%,,,,,
player,201909090nor,nor,MurrLa00,defense,0,,,,,
player,201909090nor,nor,MurrLa00,def_pct,0%,,,,,
player,201909090nor,nor,MurrLa00,special_teams,0,,,,,
player,201909090nor,nor,MurrLa00,st_pct,0%,,,,,
player,201909090nor,nor,HillTa00,pos,QB,,,,,
player,201909090nor,nor,HillTa00,offense,15,,,,,
player,201909090nor,nor,HillTa00,off_pct,23%,,,,,
player,201909090nor,nor,HillTa00,defense,0,,,,,
player,201909090nor,nor,HillTa00,def_pct,0%,,,,,
player,201909090nor,nor,HillTa00,special_teams,23,,,,,
player,201909090nor,nor,HillTa00,st_pct,77%,,,,,
player,201909090nor,nor,KirkKe00,pos,WR,,,,,
player,201909090nor,nor,KirkKe00,offense,12,,,,,
player,201909090nor,nor,KirkKe00,off_pct,18%,,,,,
player,201909090nor,nor,KirkKe00,defense,0,,,,,
player,201909090nor,nor,KirkKe00,def_pct,0%,,,,,
player,201909090nor,nor,KirkKe00,special_teams,5,,,,,
player,201909090nor,nor,KirkKe00,st_pct,17%,,,,,
player,201909090nor,nor,LineZa01,pos,FB,,,,,
player,201909090nor,nor,LineZa01,offense,10,,,,,
player,201909090nor,nor,LineZa01,off_pct,15%,,,,,
player,201909090nor,nor,LineZa01,defense,0,,,,,
player,201909090nor,nor,LineZa01,def_pct,0%,,,,,
player,201909090nor,nor,LineZa01,special_teams,16,,,,,
player,201909090nor,nor,LineZa01,st_pct,53%,,,,,
player,201909090nor,nor,HarrDe07,pos,WR,,,,,
player,201909090nor,nor,HarrDe07,offense,1,,,,,
player,201909090nor,nor,HarrDe07,off_pct,2%,,,,,
player,201909090nor,nor,HarrDe07,defense,0,,,,,
player,201909090nor,nor,HarrDe07,def_pct,0%,,,,,
player,201909090nor,nor,HarrDe07,special_teams,10,,,,,
player,201909090nor,nor,HarrDe07,st_pct,33%,,,,,
player,201909090nor,nor,BellVo00,pos,SS,,,,,
player,201909090nor,nor,BellVo00,offense,0,,,,,
player,201909090nor,nor,BellVo00,off_pct,0%,,,,,
player,201909090nor,nor,BellVo00,defense,64,,,,,
player,201909090nor,nor,BellVo00,def_pct,100%,,,,,
player,201909090nor,nor,BellVo00,special_teams,8,,,,,
player,201909090nor,nor,BellVo00,st_pct,27%,,,,,
player,201909090nor,nor,LattMa01,pos,CB,,,,,
player,201909090nor,nor,LattMa01,offense,0,,,,,
player,201909090nor,nor,LattMa01,off_pct,0%,,,,,
player,201909090nor,nor,LattMa01,defense,64,,,,,
player,201909090nor,nor,LattMa01,def_pct,100%,,,,,
player,201909090nor,nor,LattMa01,special_teams,0,,,,,
player,201909090nor,nor,LattMa01,st_pct,0%,,,,,
player,201909090nor,nor,DaviDe00,pos,LB,,,,,
player,201909090nor,nor,DaviDe00,offense,0,,,,,
player,201909090nor,nor,DaviDe00,off_pct,0%,,,,,
player,201909090nor,nor,DaviDe00,defense,64,,,,,
player,201909090nor,nor,DaviDe00,def_pct,100%,,,,,
player,201909090nor,nor,DaviDe00,special_teams,0,,,,,
player,201909090nor,nor,DaviDe00,st_pct,0%,,,,,
player,201909090nor,nor,ApplEl00,pos,CB,,,,,
player,201909090nor,nor,ApplEl00,offense,0,,,,,
player,201909090nor,nor,ApplEl00,off_pct,0%,,,,,
